iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
ES,ESP,Spain,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.87,25.0,13684258.0,117095.0,46796540.0,14221.0,196.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.87,25.0,13684258.0,117095.0,46796540.0,0.0,0.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2023-01-01,,,,,,,,,,,,13684258.0,117095.0,46796540.0,0.0,0.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2023-01-02,,,,,,,,,,,,13684258.0,117095.0,46796540.0,0.0,0.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2023-01-03,,,,,,,,,,,,13684258.0,117095.0,46796540.0,0.0,0.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2023-01-04,,,,,,,,,,,,13684258.0,117095.0,46796540.0,0.0,0.0,2031.5714285714287,4.341285549255199
ES,ESP,Spain,2023-01-05,,,,,,,,,,,,13693478.0,117413.0,46796540.0,9220.0,318.0,3348.714285714286,7.1559014527875044
ES,ESP,Spain,2023-01-06,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-07,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-08,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-09,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-10,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-11,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,1317.142857142857,2.814615903532306
ES,ESP,Spain,2023-01-12,,,,,,,,,,,,13693478.0,117413.0,46796540.0,0.0,0.0,0.0,0.0
ES,ESP,Spain,2023-01-13,,,,,,,,,,,,13711251.0,117759.0,46796540.0,17773.0,346.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-14,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-15,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-16,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-17,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-18,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-19,,,,,,,,,,,,13711251.0,117759.0,46796540.0,0.0,0.0,2539.0,5.425614799726646
ES,ESP,Spain,2023-01-20,,,,,,,,,,,,13722677.0,118183.0,46796540.0,11426.0,424.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-21,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-22,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-23,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-24,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-25,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-26,,,,,,,,,,,,13722677.0,118183.0,46796540.0,0.0,0.0,1632.2857142857142,3.488047864832986
ES,ESP,Spain,2023-01-27,,,,,,,,,,,,13731478.0,118434.0,46796540.0,8801.0,251.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-01-28,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-01-29,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-01-30,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-01-31,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-02-01,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-02-02,,,,,,,,,,,,13731478.0,118434.0,46796540.0,0.0,0.0,1257.2857142857142,2.686706569087617
ES,ESP,Spain,2023-02-03,,,,,,,,,,,,13740531.0,118712.0,46796540.0,9053.0,278.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-04,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-05,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-06,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-07,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-08,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-09,,,,,,,,,,,,13740531.0,118712.0,46796540.0,0.0,0.0,1293.2857142857142,2.763635333479172
ES,ESP,Spain,2023-02-10,,,,,,,,,,,,13748918.0,118976.0,46796540.0,8387.0,264.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-11,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-12,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-13,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-14,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-15,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-16,,,,,,,,,,,,13748918.0,118976.0,46796540.0,0.0,0.0,1198.142857142857,2.560323599015776
ES,ESP,Spain,2023-02-17,,,,,,,,,,,,13755956.0,119186.0,46796540.0,7038.0,210.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-18,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-19,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-20,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-21,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-22,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-23,,,,,,,,,,,,13755956.0,119186.0,46796540.0,0.0,0.0,1005.4285714285714,2.1485104912212987
ES,ESP,Spain,2023-02-24,,,,,,,,,,,,13763336.0,119380.0,46796540.0,7380.0,194.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-02-25,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-02-26,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-02-27,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-02-28,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-03-01,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-03-02,,,,,,,,,,,,13763336.0,119380.0,46796540.0,0.0,0.0,1054.2857142857142,2.2529138143241236
ES,ESP,Spain,2023-03-03,,,,,,,,,,,,13770429.0,119479.0,46796540.0,7093.0,99.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-04,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-05,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-06,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-07,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-08,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-09,,,,,,,,,,,,13770429.0,119479.0,46796540.0,0.0,0.0,1013.2857142857143,2.16530049932263
ES,ESP,Spain,2023-03-10,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-11,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-12,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-13,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-14,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-15,,,,,,,,,,,,,,46796540.0,,,0.0,0.0
ES,ESP,Spain,2023-03-16,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-17,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-18,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-19,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-20,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-21,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-22,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-23,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-24,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-25,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-26,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-27,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-28,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-29,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-30,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-03-31,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-01,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-02,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-03,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-04,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-05,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-06,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-07,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-08,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-09,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-10,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-11,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-12,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-13,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-14,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-15,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-16,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-17,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-18,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-19,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-20,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-21,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-22,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-23,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-24,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-25,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-26,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-27,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-28,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-29,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-04-30,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-01,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-02,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-03,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-04,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-05,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-06,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-07,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-08,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-09,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-10,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-11,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-12,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-13,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-14,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-15,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-16,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-17,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-18,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-19,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-20,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-21,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-22,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-23,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-24,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-25,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-26,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-27,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-28,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-29,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-30,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-05-31,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-01,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-02,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-03,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-04,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-05,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-06,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-07,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-08,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-09,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-10,,,,,,,,,,,,,,46796540.0,,,,
ES,ESP,Spain,2023-06-11,,,,,,,,,,,,,,46796540.0,,,,
FR,FRA,France,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78,3.12,3.57,,,66977107.0,,,,
FR,FRA,France,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78,3.12,3.57,,,66977107.0,,,,
FR,FRA,France,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,4.69,5.36,2.0,,66977107.0,,,,
FR,FRA,France,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,3.0,,66977107.0,1.0,,1.0,0.0014930474676966865
FR,FRA,France,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,3.0,,66977107.0,0.0,,0.5,0.0007465237338483432
FR,FRA,France,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,3.0,,66977107.0,0.0,,0.3333333333333333,0.0004976824892322288
FR,FRA,France,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,4.0,,66977107.0,1.0,,0.5,0.0007465237338483432
FR,FRA,France,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,5.0,,66977107.0,1.0,,0.6,0.0008958284806180117
FR,FRA,France,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,5.0,,66977107.0,0.0,,0.5,0.0007465237338483432
FR,FRA,France,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,5.0,,66977107.0,0.0,,0.42857142857142855,0.0006398774861557226
FR,FRA,France,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,1.0,,0.42857142857142855,0.0006398774861557226
FR,FRA,France,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.42857142857142855,0.0006398774861557226
FR,FRA,France,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.42857142857142855,0.0006398774861557226
FR,FRA,France,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.2857142857142857,0.00042658499077048175
FR,FRA,France,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,6.0,,66977107.0,0.0,,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,5.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,11.0,,66977107.0,0.0,,0.7142857142857143,0.0010664624769262045
FR,FRA,France,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,1.0,,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.14285714285714285,0.00021329249538524088
FR,FRA,France,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.0,0.0
FR,FRA,France,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.0,0.0
FR,FRA,France,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.56,11.98,13.69,12.0,1.0,66977107.0,0.0,0.0,0.0,0.0
FR,FRA,France,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,16.67,19.05,14.0,1.0,66977107.0,2.0,0.0,0.2857142857142857,0.00042658499077048175
FR,FRA,France,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,16.67,19.05,18.0,2.0,66977107.0,4.0,1.0,0.8571428571428571,0.0012797549723114453
FR,FRA,France,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,16.67,19.05,38.0,2.0,66977107.0,20.0,0.0,3.7142857142857144,0.005545604880016264
FR,FRA,France,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,16.67,19.05,57.0,2.0,66977107.0,19.0,0.0,6.428571428571429,0.009598162292335842
FR,FRA,France,2020-02-29,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,34.72,28.39,32.44,100.0,2.0,66977107.0,43.0,0.0,12.571428571428571,0.0187697395939012
FR,FRA,France,2020-03-01,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,34.72,28.39,32.44,130.0,2.0,66977107.0,30.0,0.0,16.857142857142858,0.025168514455458424
FR,FRA,France,2020-03-02,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,33.59,38.39,191.0,3.0,66977107.0,61.0,1.0,25.571428571428573,0.03817935667395812
FR,FRA,France,2020-03-03,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,33.59,38.39,212.0,4.0,66977107.0,21.0,1.0,28.285714285714285,0.042231914086277696
FR,FRA,France,2020-03-04,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,33.59,38.39,285.0,4.0,66977107.0,73.0,0.0,38.142857142857146,0.056949096267859316
FR,FRA,France,2020-03-05,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,423.0,7.0,66977107.0,138.0,3.0,55.0,0.08211761072331775
FR,FRA,France,2020-03-06,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,613.0,9.0,66977107.0,190.0,2.0,79.42857142857143,0.11859062743419393
FR,FRA,France,2020-03-07,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,938.0,16.0,66977107.0,325.0,7.0,119.71428571428571,0.17873911113283186
FR,FRA,France,2020-03-08,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,1115.0,19.0,66977107.0,177.0,3.0,140.71428571428572,0.2100931079544623
FR,FRA,France,2020-03-09,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,1401.0,25.0,66977107.0,286.0,6.0,172.85714285714286,0.2580839194161415
FR,FRA,France,2020-03-10,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,35.68,40.77,1773.0,33.0,66977107.0,372.0,8.0,223.0,0.33294958529636104
FR,FRA,France,2020-03-11,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,39.84,45.54,2281.0,48.0,66977107.0,508.0,15.0,285.14285714285717,0.4257318207889409
FR,FRA,France,2020-03-12,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,39.84,45.54,2281.0,48.0,66977107.0,0.0,0.0,265.42857142857144,0.39629745642577763
